PRESNATN_DAYHMINSEC,WTCD_RGDVS_CD,WTCD_RGDVS,PRSNT_WETHER_CN,NOPHN_CD,VSBT_DIST,ALL_CLAM,MFALF_CLAM,ACLF,PRSNT_CELSTEMP,DWP_CELSTEMP,DSFX,FEEL_CELSTEMP,TOP_CELSTEMP,NMYR_TOP_CELSTEMP,CTNY_TOP_CELSTEMP,LWST_CELSTEMP,NMYR_LWST_CELSTEMP,CTNY_LWST_CELSTEMP,DAY_PRCPT,PCNTS_PRCPT,NW_MSNF,MSNF,RLTV_HMDT,WNDRC_CN,WIND_MPS,LAST_CHANGE_DAYHMINSEC
2026040714,238,금산,留묒쓬,-99,50,0,0,-99,12.9,-6.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,29,2.6,202604
2026040715,238,금산,留묒쓬,-99,50,0,0,-99,13,-8.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,27,2.9,202604
2026040716,238,금산,留묒쓬,-99,50,0,0,-99,13.5,-8.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,29,2.9,202604
2026040717,238,금산,留묒쓬,-99,50,0,0,-99,13.3,-7.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,27,2,202604
2026040718,238,금산,留묒쓬,-99,50,0,0,-99,11.8,-7.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,29,2.2,202604
2026040719,238,금산,留묒쓬,-99,50,0,0,-99,10,-4.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,27,2,202604
2026040720,238,금산,留묒쓬,-99,50,0,0,-99,8.3,-2.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,46,25,1.5,202604
2026040721,238,금산,留묒쓬,-99,50,0,0,-99,7.3,-3.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,47,25,2.1,202604
2026040722,238,금산,留묒쓬,-99,50,0,0,-99,5.8,-4.099999,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,49,25,1.2,202604
2026040723,238,금산,留묒쓬,-99,50,0,0,-99,5,-3.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,55,23,0.7,202604
2026040700,152,울산,?먮┝,-99,16.91,9,1,-99,11.2,5.7,-99,-99,-99,-99,-99,-99,-99,-99,2.2,-99,-99,-99,69,25,3.4,202604
2026040701,152,울산,援щ쫫留롮쓬,-99,42.52,6,6,-99,10.3,-0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,47,5,2.3,202604
2026040702,152,울산,援щ쫫留롮쓬,-99,49.8,8,0,-99,9.9,-4.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,2,2.7,202604
2026040703,152,울산,援щ쫫留롮쓬,-99,50,8,0,-99,9.8,-11.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,36,3.7,202604
2026040704,152,울산,援щ쫫留롮쓬,-99,50,6,0,-99,8.1,-8.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,36,1.8,202604
2026040705,152,울산,援щ쫫議곌툑,-99,50,5,0,-99,6.7,-8.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,33,2,1.3,202604
2026040706,152,울산,援щ쫫留롮쓬,-99,50,6,0,-99,6.1,-7.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,37,29,2.6,202604
2026040707,152,울산,援щ쫫議곌툑,-99,48.59,4,0,-99,6.4,-7.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,37,29,1.7,202604
2026040708,152,울산,留묒쓬,-99,49.06,0,0,-99,8.5,-9.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,32,2.3,202604
2026040709,152,울산,留묒쓬,-99,50,0,0,-99,9.7,-10.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,32,2.9,202604
2026040710,152,울산,留묒쓬,-99,46.34,0,0,-99,10.9,-12.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,18,5,3.7,202604
2026040711,152,울산,留묒쓬,-99,48.63,0,0,-99,11.3,-13.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,16,25,4,202604
2026040712,152,울산,留묒쓬,-99,47.2,0,0,-99,11,-14.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,32,3.8,202604
2026040713,152,울산,留묒쓬,-99,48.75,0,0,-99,12.6,-10.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,29,3.5,202604
2026040714,152,울산,留묒쓬,-99,45.35,0,0,-99,13.3,-13.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,14,2,3,202604
2026040715,152,울산,留묒쓬,-99,48.45,0,0,-99,14.1,-13.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,13,27,3.2,202604
2026040716,152,울산,留묒쓬,-99,48.58,0,0,-99,14.3,-12.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,14,5,2.9,202604
2026040717,152,울산,留묒쓬,-99,48.98,0,0,-99,14.8,-10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,17,32,2.3,202604
2026040718,152,울산,留묒쓬,-99,46.1,0,0,-99,13.7,-10.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,17,29,3.1,202604
2026040719,152,울산,留묒쓬,-99,49.28,0,0,-99,11.6,-7.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,29,1.2,202604
2026040720,152,울산,留묒쓬,-99,49.57,0,0,-99,10.5,-4.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,0,0.4,202604
2026040721,152,울산,留묒쓬,-99,49.62,0,0,-99,9.3,-4.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,38,2,1.4,202604
2026040722,152,울산,留묒쓬,-99,43.35,0,0,-99,8,-5.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,39,29,0.8,202604
2026040723,152,울산,留묒쓬,-99,48.48,0,0,-99,7.8,-6.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,29,1.1,202604
2026040700,155,창원,?먮┝,-99,32.07,9,2,-99,12,3.9,-99,-99,-99,-99,-99,-99,-99,-99,0.5,-99,-99,-99,58,5,5.6,202604
2026040701,155,창원,?먮┝,-99,49.24,9,4,-99,11.7,-1.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,5,3.8,202604
2026040702,155,창원,援щ쫫留롮쓬,-99,50,6,2,-99,10.7,-2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,7,3.3,202604
2026040703,155,창원,?먮┝,-99,50,9,0,-99,10.3,-5.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,5,4,202604
2026040704,155,창원,援щ쫫留롮쓬,-99,50,8,0,-99,9.3,-7.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,36,1.4,202604
2026040705,155,창원,援щ쫫留롮쓬,-99,50,8,0,-99,9.1,-10.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,23,2.1,202604
2026040706,155,창원,援щ쫫議곌툑,-99,50,4,0,-99,8.6,-11.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,18,2.2,202604
2026040707,155,창원,援щ쫫留롮쓬,-99,50,6,0,-99,8.8,-10.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,23,2.2,202604
2026040708,155,창원,援щ쫫議곌툑,-99,50,4,0,-99,9.4,-9.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,9,1.9,202604
2026040709,155,창원,留묒쓬,-99,45.07,1,0,-99,10.3,-11.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,20,2.1,202604
2026040710,155,창원,留묒쓬,-99,50,0,0,-99,11.3,-8.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,7,2.7,202604
2026040711,155,창원,留묒쓬,-99,50,0,0,-99,11.2,-12.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,18,9,3,202604
2026040712,155,창원,留묒쓬,-99,50,0,0,-99,12.5,-10.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,7,3.4,202604
2026040713,155,창원,留묒쓬,-99,50,0,0,-99,13.1,-10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,7,2.8,202604
2026040714,155,창원,留묒쓬,-99,50,0,0,-99,14.3,-8.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,7,2.6,202604
2026040715,155,창원,留묒쓬,-99,50,0,0,-99,15.2,-8.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,7,3.7,202604
2026040716,155,창원,留묒쓬,-99,50,0,0,-99,14.7,-8.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,7,3.2,202604
2026040717,155,창원,留묒쓬,-99,50,0,0,-99,14.8,-7.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,7,3.4,202604
2026040718,155,창원,留묒쓬,-99,50,0,0,-99,14.6,-7.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,0,0.4,202604
2026040719,155,창원,留묒쓬,-99,50,0,0,-99,12.1,-1.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,25,3.5,202604
2026040720,155,창원,留묒쓬,-99,50,0,0,-99,11.3,-1.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,25,1.4,202604
2026040721,155,창원,留묒쓬,-99,50,0,0,-99,10.6,-2.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,25,1.2,202604
2026040722,155,창원,留묒쓬,-99,50,0,0,-99,9.5,-0.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,48,27,1.3,202604
2026040723,155,창원,留묒쓬,-99,50,0,0,-99,8.3,-0.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,54,34,0.9,202604
2026040700,260,장흥,?먮┝,-99,29.51,10,0,-99,10.4,3.4,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,62,36,4.099999,202604
2026040701,260,장흥,援щ쫫留롮쓬,-99,38.33,6,0,-99,10,0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,52,34,3.2,202604
2026040702,260,장흥,援щ쫫留롮쓬,-99,45.65,7,0,-99,9.7,-1.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,45,32,2.5,202604
2026040703,260,장흥,援щ쫫留롮쓬,-99,48.22,6,0,-99,8.199999,-0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,54,34,1.9,202604
2026040704,260,장흥,援щ쫫留롮쓬,-99,47.98,6,0,-99,8.199999,-3.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,2,3.1,202604
2026040705,260,장흥,援щ쫫留롮쓬,-99,50,8,0,-99,8.5,-7.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,36,4.3,202604
2026040706,260,장흥,援щ쫫議곌툑,-99,49.83,5,0,-99,7.2,-6.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,32,2.4,202604
2026040707,260,장흥,援щ쫫留롮쓬,-99,48.99,7,0,-99,6.4,-4.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,5,0.9,202604
2026040708,260,장흥,留묒쓬,-99,47.18,0,0,-99,9.2,-5.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,34,2,202604
2026040709,260,장흥,留묒쓬,-99,42.35,0,0,-99,11.5,-6.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,36,2.3,202604
2026040710,260,장흥,留묒쓬,-99,46.97,0,0,-99,12.5,-7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,36,3.5,202604
2026040711,260,장흥,留묒쓬,-99,48.11,0,0,-99,13.3,-7.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,5,4.2,202604
2026040712,260,장흥,留묒쓬,-99,44.49,0,0,-99,13.3,-8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,29,5.6,202604
2026040713,260,장흥,留묒쓬,-99,46.14,0,0,-99,13.7,-6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,27,5.5,202604
2026040714,260,장흥,留묒쓬,-99,45.11,0,0,-99,14.4,-7.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,2,5.3,202604
2026040715,260,장흥,留묒쓬,-99,43.22,0,0,-99,14.8,-5.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,32,5,202604
2026040716,260,장흥,留묒쓬,-99,45.43,0,0,-99,15.1,-6.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,27,4.2,202604
2026040717,260,장흥,留묒쓬,-99,42.55,0,0,-99,14.4,-5.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,34,4.7,202604
2026040718,260,장흥,留묒쓬,-99,48.82,0,0,-99,12.2,-5.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,29,5.4,202604
2026040719,260,장흥,留묒쓬,-99,49.33,0,0,-99,9.5,-6.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,32,4.5,202604
2026040720,260,장흥,留묒쓬,-99,48.56,0,0,-99,8,-3.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,43,27,3.5,202604
2026040721,260,장흥,留묒쓬,-99,49.74,0,0,-99,6.8,-5.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,11,4.2,202604
2026040722,260,장흥,留묒쓬,-99,50,0,0,-99,5.8,-8.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,5,1,202604
2026040723,260,장흥,留묒쓬,-99,50,0,0,-99,5.3,-7.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,39,5,3,202604
2026040700,261,해남,?먮┝,-99,50,10,1,-99,10.3,0.3,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,50,32,4.7,202604
2026040701,261,해남,援щ쫫留롮쓬,-99,50,6,1,-99,10.1,-2.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,16,5.4,202604
2026040702,261,해남,援щ쫫留롮쓬,-99,50,6,1,-99,10.2,-4.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,36,3.8,202604
2026040703,261,해남,援щ쫫留롮쓬,-99,50,8,1,-99,10.4,-7.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,29,4.4,202604
2026040704,261,해남,援щ쫫留롮쓬,-99,50,6,1,-99,7.1,-1.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,55,29,3.8,202604
2026040705,261,해남,援щ쫫留롮쓬,-99,50,6,1,-99,5.8,-0.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,62,29,1.7,202604
2026040706,261,해남,援щ쫫留롮쓬,-99,50,6,1,-99,6.5,-4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,47,7,3.4,202604
2026040707,261,해남,援щ쫫留롮쓬,-99,50,7,1,-99,7.2,-5.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,2,3.5,202604
2026040708,261,해남,留묒쓬,-99,50,0,0,-99,8.7,-6.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,29,4.7,202604
2026040709,261,해남,留묒쓬,-99,50,0,0,-99,9.8,-6.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,36,4,202604
2026040710,261,해남,留묒쓬,-99,50,0,0,-99,11.1,-8.199999,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,34,4.4,202604
2026040711,261,해남,留묒쓬,-99,50,0,0,-99,12.1,-6.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,27,2,6.6,202604
2026040712,261,해남,留묒쓬,-99,50,0,0,-99,13.6,-3.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,5,5.3,202604
2026040713,261,해남,留묒쓬,-99,50,0,0,-99,13.5,-6.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,32,4.099999,202604
2026040714,261,해남,留묒쓬,-99,50,0,0,-99,14,-2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,33,32,4.5,202604
2026040715,261,해남,留묒쓬,-99,50,0,0,-99,13.6,-3.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,27,6.2,202604
2026040716,261,해남,留묒쓬,-99,50,0,0,-99,12.8,-4.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,29,27,5.8,202604
2026040717,261,해남,留묒쓬,-99,50,0,0,-99,11.9,-6.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,27,27,6.6,202604
2026040718,261,해남,留묒쓬,-99,50,0,0,-99,10.9,-5.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,27,3.1,202604
2026040719,261,해남,留묒쓬,-99,50,0,0,-99,8.4,-3.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,43,29,3.7,202604
2026040720,261,해남,留묒쓬,-99,50,0,0,-99,7.5,-2.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,48,29,3.3,202604
2026040721,261,해남,留묒쓬,-99,50,0,0,-99,7.1,-4.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,2,3.2,202604
2026040722,261,해남,留묒쓬,-99,50,0,0,-99,6.4,-4.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,45,2,3.3,202604
2026040723,261,해남,留묒쓬,-99,50,0,0,-99,5.9,-3.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,52,29,3,202604
2026040700,174,순천,援щ쫫留롮쓬,-99,32.259999,8,0,-99,8.4,1.3,-99,-99,-99,-99,-99,-99,-99,-99,0.2,-99,-99,-99,61,29,3.8,202604
2026040701,174,순천,援щ쫫留롮쓬,-99,45,8,0,-99,8.4,-4.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,27,3,202604
2026040702,174,순천,援щ쫫留롮쓬,-99,50,7,0,-99,8.5,-6.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,29,3.6,202604
2026040703,174,순천,援щ쫫留롮쓬,-99,50,8,0,-99,7.3,-5.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,27,2.9,202604
2026040704,174,순천,援щ쫫留롮쓬,-99,50,6,0,-99,6.6,-6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,27,2.4,202604
2026040705,174,순천,援щ쫫留롮쓬,-99,50,6,0,-99,6,-5.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,29,3.2,202604
2026040706,174,순천,援щ쫫議곌툑,-99,50,5,0,-99,5.5,-7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,29,2.3,202604
2026040707,174,순천,援щ쫫留롮쓬,-99,50,7,0,-99,4.9,-7.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41,32,1.5,202604
2026040708,174,순천,留묒쓬,-99,50,0,0,-99,7.7,-9.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,29,29,2.2,202604
2026040709,174,순천,留묒쓬,-99,50,0,0,-99,9.3,-9.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,32,2.7,202604
2026040710,174,순천,留묒쓬,-99,50,0,0,-99,9.7,-12.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,32,5.4,202604
2026040711,174,순천,留묒쓬,-99,50,0,0,-99,10.8,-11.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,32,3.5,202604
2026040712,174,순천,留묒쓬,-99,50,0,0,-99,10.8,-11.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,32,4.8,202604
2026040713,174,순천,留묒쓬,-99,50,0,0,-99,12.6,-10.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,32,2.3,202604
2026040714,174,순천,留묒쓬,-99,50,0,0,-99,13.2,-9.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,32,4.2,202604
2026040715,174,순천,留묒쓬,-99,50,0,0,-99,13.8,-8.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,32,2.4,202604
2026040716,174,순천,留묒쓬,-99,50,0,0,-99,14.2,-6.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,29,2.6,202604
2026040717,174,순천,留묒쓬,-99,50,0,0,-99,13.4,-6.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,29,4,202604
2026040718,174,순천,留묒쓬,-99,50,0,0,-99,12,-5.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,29,32,3.6,202604
2026040719,174,순천,留묒쓬,-99,50,0,0,-99,9.4,-6.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,32,2.8,202604
2026040720,174,순천,留묒쓬,-99,50,0,0,-99,7.8,-6.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,35,32,4.3,202604
2026040721,174,순천,留묒쓬,-99,50,0,0,-99,6.4,-7.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,29,3.9,202604
2026040722,174,순천,留묒쓬,-99,50,0,0,-99,5.9,-8.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,32,4.6,202604
2026040723,174,순천,留묒쓬,-99,50,0,0,-99,4.6,-9.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,36,32,2.8,202604
2026040700,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040701,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040702,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040703,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040704,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040705,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040706,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040707,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040708,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040709,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040710,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040711,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040712,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040713,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040714,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040715,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040716,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040717,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040718,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040719,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040720,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040721,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040722,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040723,981,#N/A,留묒쓬,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,202604
2026040700,279,구미,留묒쓬,-99,50,0,0,-99,8.9,-2.1,-99,-99,-99,-99,-99,-99,-99,-99,12.5,-99,-99,-99,46,27,1.6,202604
2026040701,279,구미,留묒쓬,-99,50,0,0,-99,7.3,-1.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,53,27,1.2,202604
2026040702,279,구미,留묒쓬,-99,50,0,0,-99,6.3,-4.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,46,29,0.7,202604
